Newreno,10,0.37732669624515336,0.33783783783783783,0.17434
Newreno,1,8.868488394615108,0.0,0.09236109627330102
Newreno,2,6.097553898611472,0.0009769713886950454,0.07974798835516764
Newreno,3,4.5979226433224545,0.0035100683539626824,0.0795078166437136
Newreno,4,4.641218754116357,0.004024144869215292,0.08021660027607909
Newreno,5,4.015441822280831,0.0071790540540540545,0.08255885873089369
Newreno,6,3.2440459824672487,0.011440457618304731,0.0840530613207553
Newreno,7,2.408821991934853,0.008768853034023149,0.08138577272727221
Newreno,8,1.828412732515142,0.01515847496554892,0.08314563698241623
Newreno,9,1.1169607101140424,0.02973977695167286,0.08859241608040197
Reno,10,0.2691599076397619,0.3287671232876712,0.29896096969696967
Reno,1,8.868488394615108,0.0,0.09236109627330102
Reno,2,5.960424326147769,0.000999714367323622,0.07980368579520053
Reno,3,5.063243313555072,0.003370407819346141,0.08127970663311143
Reno,4,3.992535119112195,0.004699850459303568,0.08076032718893973
Reno,5,3.1327939485878677,0.009721847150958682,0.0853219826191195
Reno,6,2.5531344146999566,0.014555077737347006,0.08649145434047296
Reno,7,1.9740181762908753,0.009841677364142062,0.08205679641612718
Reno,8,1.3042175969562415,0.018613607188703467,0.08784272671285613
Reno,9,0.7299898404314258,0.032805429864253395,0.09553598151001545
Tahoe,10,0.5248889728102832,0.38461538461538464,0.1403491612903226
Tahoe,1,8.868488394615108,0.0,0.09236109627330102
Tahoe,2,6.369739997809912,0.0010702341137123746,0.08195591678380644
Tahoe,3,5.5007688492784474,0.0030921459492888066,0.08058175784458635
Tahoe,4,3.8149911244145014,0.004693786320965579,0.08080250716332348
Tahoe,5,3.688686060494646,0.008765859284890426,0.0829209946605643
Tahoe,6,2.6210788773070868,0.013513513513513514,0.08809930372492863
Tahoe,7,2.117317960640453,0.007987220447284345,0.08197332743362802
Tahoe,8,1.571408196253759,0.01761879337960491,0.08272939102969047
Tahoe,9,1.003783470385116,0.030327868852459017,0.08799186027111576
Vegas,10,0.22246100077779576,0.48484848484848486,0.11152500000000001
Vegas,1,6.937988473554405,0.0,0.07529387874430782
Vegas,2,6.439297230392784,0.0,0.07564721837894356
Vegas,3,5.883194823810666,0.0,0.07690136873322319
Vegas,4,5.244291006136932,0.0,0.07683006905290118
Vegas,5,4.515908582009819,0.0,0.07781909288210316
Vegas,6,3.704921034291965,0.0,0.07902401972651629
Vegas,7,2.8824131701985123,0.0,0.07939176036866694
Vegas,8,1.9887321793617354,0.0004137360364087712,0.08285183242105082
Vegas,9,0.9406630953132894,0.0069504778453518675,0.08354348025711715
